#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-0.97852457,21,17541.607312
-0.12850249,11,17541.892619
-1.0914578,19,17542.259902
-0.42949522,15,17542.525686
-0.34259462,16,17542.820812
-1.4065557,26,17543.147039
-1.8270621,44,17543.586986
-1.1874394,27,17543.855783
-1.6965871,33,17544.137271
-1.670913,42,17544.489462
-2.0760865,33,17544.762873
-0.207286,14,17545.034016
-0.67492783,18,17545.311512
-0.80252314,18,17545.604526
-5.916244,172,17545.889325
-0.34016728,11,17546.201354
-0.89801276,17,17546.568329
-0.8419372,21,17546.844835
-1.5495255,26,17547.150212
-0.31746316,15,17547.428958
-1.3492398,20,17547.715852
0.29829425,4,17548.002391
-1.7157581,27,17548.296075
-0.5979525,17,17548.598981
-0.8626214,16,17548.884553
-0.6431861,15,17549.215092
-0.91795385,20,17549.488095
-17.14241,512,17549.758681
-0.53330886,16,17550.093487
-1.73048,26,17550.093539
-2.0377538,39,17550.40228
-1.1014633,21,17550.691256
-0.5773139,14,17550.959569
-0.31053686,13,17551.232004
-0.30341148,11,17551.545181
-0.6794603,19,17551.837778
-1.1927514,20,17552.130932
-1.1745439,25,17552.410787
-0.5171704,15,17552.713434
-0.77977335,20,17553.051244
-0.36384034,11,17553.376193
-0.9606471,18,17553.693944
-0.9972,17,17553.969399
-1.3481121,25,17554.239726
-1.1406639,27,17554.56608
-0.40469837,14,17554.839722
-0.37773967,11,17555.14921
-1.1595538,24,17555.426173
-0.24686456,14,17555.710029
-0.9195031,18,17556.020881
-0.566646,11,17556.294904
-0.42868495,14,17556.594623
-0.4407003,11,17556.892757
-0.29134834,11,17557.167273
-0.38499272,11,17557.443839
-0.013608575,5,17557.729186
-1.1318727,18,17558.033209
-0.677163,19,17558.378375
-0.5377089,15,17558.378423
0.35149074,4,17558.713914
-0.7353585,10,17558.71397
0.3062988,4,17559.010491
-0.9494399,21,17559.297981
-1.4148741,42,17559.63193
-0.6458733,12,17559.921754
-1.2743998,42,17560.194997
-1.1482999,25,17560.482378
-0.87570405,18,17560.769918
-1.8665235,28,17561.082082
-0.78830314,17,17561.351978
-1.0903199,20,17561.682703
-0.4484638,11,17561.99124
-0.80687106,21,17562.252898
-0.67089796,15,17562.533555
-1.3959429,24,17562.824588
-0.5584998,15,17563.145701
-1.0366216,37,17563.434166
-0.871667,19,17563.732207
-0.44775736,11,17564.020686
-1.2292004,21,17564.293673
-1.2718408,20,17564.590761
-0.82140446,26,17564.873771
-0.57984924,16,17565.163657
-0.057335734,10,17565.488987
-0.88246477,20,17565.800105
-0.9894533,26,17566.073169
-1.1327567,25,17566.362183
0.043824136,5,17566.65809
-1.4288473,25,17566.949882
-0.39806437,16,17567.243987
-1.5822871,29,17567.553817
-0.73729134,16,17567.889329
-0.5397326,11,17567.889381
-0.7066159,12,17567.889392
-0.3684157,11,17568.164392
-2.4293344,29,17568.491801
-0.39842832,11,17568.765784
-1.0155807,17,17569.057623
-0.61721253,15,17569.324164
-0.63940156,16,17569.637229
-0.77905786,18,17569.637281
0.3349725,4,17569.957694
-0.5093138,12,17569.957744
-0.6639787,20,17570.294589
-0.3340646,14,17570.585945
-0.70236564,18,17570.585994
-0.31837785,11,17570.877014
-0.5248406,15,17571.174491
-2.0034063,27,17571.486287
-0.47040164,14,17571.78236
-0.7817118,17,17572.122929
-1.2389543,18,17572.12298
-0.82500577,18,17572.397449
-0.6503459,15,17572.659539
-0.47347915,11,17572.939945
-0.59465945,10,17573.251636
-0.28522408,10,17573.54055
-0.6047714,11,17573.822428
-0.4496776,15,17574.119383
-1.1670401,23,17574.405492
-0.6280731,10,17574.405543
-0.70019734,11,17574.749746
-1.1665821,25,17574.749802
-0.8587233,19,17575.081722
-0.2915678,10,17575.372595
-1.1622205,18,17575.679376
-0.6894374,19,17575.679427
-0.7516856,20,17575.956568
-0.23148572,11,17576.230211
-0.25564492,14,17576.542524
-1.116457,27,17576.839746
-0.803215,17,17577.133559
-1.2072814,20,17577.400425
-0.21486735,11,17577.705678
-1.1472471,27,17578.004883
-21.11216,512,17578.302258
-0.8531971,21,17578.585978
-0.16861188,11,17578.88935
-0.27227676,11,17579.16551
-0.96524215,24,17579.465512
-0.053505063,15,17579.731942
-1.6675236,26,17580.004655
-0.48996687,15,17580.28071
-1.9292212,49,17580.672243
-0.5279319,17,17580.672293
-0.5174682,15,17580.672304
-0.31042528,11,17580.933498
-1.1650584,20,17581.323375
-0.34477162,14,17581.598311
-0.48282278,16,17581.90699
-0.8085183,17,17581.90704
-2.3860464,27,17582.256335
-0.22788227,11,17582.561127
-1.3266332,35,17582.861857
-0.8835387,18,17583.139277
-0.7188914,17,17583.467264
-1.5896125,26,17583.773505
-0.20852804,14,17584.053897
-1.0552342,17,17584.329077
0.38707823,4,17584.602141
-1.604013,22,17584.872814
-0.7446804,17,17585.151702
-1.5592258,25,17585.470446
-0.29251933,13,17585.759185
-0.84877443,19,17586.029924
-0.43662584,11,17586.306896
-0.51676834,16,17586.58311
-0.7626202,11,17586.91496
-0.518438,11,17587.206232
-1.3149226,25,17587.497184
-0.5357673,15,17587.791918
-0.7856885,20,17588.076436
-0.41877997,13,17588.420444
-0.7094339,20,17588.420497
-0.9230583,16,17588.420508
-0.105908155,5,17588.762405
-0.48104525,11,17588.762456
-0.37259102,11,17589.044746
-1.056006,25,17589.423978
-0.9417707,18,17589.693834
-0.7414843,17,17589.990648
-0.34167743,11,17590.288883
0.043603063,5,17590.650163
-0.6209041,14,17590.650214
-1.5351973,27,17590.996538
-0.45033872,11,17590.996588
-1.3773713,33,17590.996599
-0.3634864,11,17591.330601
-0.4761654,11,17591.604819
-0.026493907,5,17591.945669
-0.81737816,16,17591.945718
-1.2370529,26,17592.317867
-2.6126108,61,17592.638329
-0.77759755,20,17592.932076
-1.0231025,28,17593.222576
-0.7130964,17,17593.514275
0.046381474,5,17593.779986
-1.244425,30,17594.06146
-0.52362275,11,17594.329038
-0.7125658,12,17594.683836
-1.7691534,26,17594.984123
-1.4536767,25,17595.311869
-0.6629493,11,17595.586481
-1.0941105,27,17595.856534
-17.802002,512,17596.288568
-1.0361369,21,17596.288618
0.26255316,5,17596.618594
-0.74201167,20,17596.934802
-1.2303455,26,17597.231877
-2.0463192,52,17597.54368
-1.484318,18,17597.543733
-0.43451428,15,17597.910044
-0.634006,10,17598.185399
-1.9057045,41,17598.476638
-0.6928941,16,17598.761696
-0.95602596,20,17599.150489
-1.1346903,19,17599.423612
-2.0059206,41,17599.769076
-1.6499531,21,17600.132385
-1.399085,39,17600.414219
-1.081631,25,17600.678054
-0.9208187,17,17600.963769
-2.3093414,57,17601.341318
-0.9422374,18,17601.633032
-0.4034469,17,17601.915408
-0.8915787,16,17602.216505
-0.7749108,10,17602.490866
-1.5368395,31,17602.830478
-1.1909151,17,17603.153466
-0.64155626,15,17603.153522
-0.86125326,16,17603.440231
-1.4105043,20,17603.752428
-0.28781557,13,17604.023006
-0.53567874,11,17604.300846
-0.760432,16,17604.578535
-1.182517,19,17604.868461
-0.4812039,10,17605.165746
-0.5680069,15,17605.441227
-0.64922345,11,17605.710323
-1.260819,19,17605.976604
-0.4766785,10,17606.285216
-0.57687795,10,17606.622521
-0.440776,11,17606.622581
-1.1623094,19,17606.892849
-0.6344019,11,17607.210419
-1.1245434,18,17607.475081
-0.5607469,11,17607.821743
-1.2676849,26,17608.148812
-1.4140368,26,17608.417109
-1.0918238,19,17608.703646
-1.5074391,33,17609.016006
-0.4278618,10,17609.305229
-1.0884371,18,17609.621998
-1.7727103,28,17609.935293
-0.32083702,15,17610.211912
-2.3006303,28,17610.581619
-0.26656556,14,17610.892604
-0.9530549,18,17611.166644
-0.43122447,15,17611.433003
-1.0263233,28,17611.705267
-1.1279404,22,17612.110429
-0.4822024,15,17612.110482
-0.5755857,19,17612.386002
-1.1863308,18,17612.724422
-2.2683315,26,17613.025416
-0.9608531,11,17613.298202
-0.80475295,18,17613.6082
-1.1006284,18,17613.955394
-1.1611357,21,17614.233037
-1.2364259,31,17614.567067
-0.807269,19,17614.829336
-2.3804798,41,17615.158243
-0.96249056,18,17615.513001
-1.2606022,24,17615.801502
-1.4622004,27,17616.061316
-1.035388,26,17616.379248
-0.38903022,11,17616.681493
-2.1454065,27,17616.966303
-0.17925608,11,17617.257032
-0.50519633,20,17617.52279
-1.5214458,23,17617.796184
-0.4604243,15,17618.105585
-20.177214,512,17618.429878
-0.43645656,15,17618.706163
-1.7472551,22,17619.009335
-1.8506515,27,17619.359388
-0.35022533,14,17619.622165
-1.2602129,25,17619.91798
-12.530767,411,17620.219515
-0.83836937,16,17620.519996
-2.5406375,42,17620.791837
-0.65347743,17,17621.092438
-1.1299529,29,17621.354911
-1.2509611,37,17621.66648
-0.68874013,19,17621.937283
-0.13686824,10,17622.246422
-1.3929338,20,17622.514615
-0.23811209,14,17622.854728
-1.1145539,29,17623.228077
-0.7028763,20,17623.228129
-0.19334161,11,17623.517959
0.42254186,4,17623.799023
-1.3576772,23,17624.072455
-1.9293077,40,17624.364857
-0.12041986,11,17624.719411
-0.4353795,15,17624.719466
-0.7026408,11,17625.004823
-1.1721704,17,17625.27693
0.06441569,5,17625.580736
0.32384032,4,17625.882487
-0.8206959,17,17626.191158
-2.0265303,57,17626.458975
-0.1953727,14,17626.755122
-0.5737603,10,17627.095247
-0.9475515,20,17627.415212
-0.5986978,14,17627.415274
-0.45235777,15,17627.733913
-0.4247303,11,17628.041665
-0.19782639,10,17628.382382
-1.0817137,18,17628.382432
-1.7140248,39,17628.646059
-0.7107446,20,17628.938012
-0.6584408,15,17629.269915
-1.5996928,40,17629.543586
-0.31149113,14,17629.834021
-0.7003217,16,17630.09836
-0.95471704,25,17630.464113
-1.4123406,31,17630.80104
-0.4362539,16,17630.801091
-1.1763167,20,17630.801102
-0.686494,18,17631.14352
-1.1087527,24,17631.143569
0.041149437,5,17631.426066
-0.24670386,11,17631.719879
-0.3473494,11,17632.031296
-1.1064484,19,17632.360424
-0.9130696,16,17632.360471
-0.45884287,17,17632.633447
-0.51121557,15,17632.924168
-0.028610706,5,17633.254803
-0.62829685,10,17633.254853
-0.5342542,14,17633.551677
-0.59756434,10,17633.8891
-1.9651239,39,17633.889157
-0.678543,15,17634.19048
-1.4933093,27,17634.460775
-1.3378916,32,17634.739164
-0.32694352,12,17635.023017
-0.5400015,11,17635.344082
-0.9592329,15,17635.652621
-1.1547537,28,17635.963692
-21.434582,512,17635.963749
-1.3759079,24,17636.234992
-0.3514123,14,17636.505985
-1.0588729,18,17636.829367
-0.4819554,11,17637.090937
-0.24107373,11,17637.362571
-0.75838983,16,17637.632241
-1.3044283,21,17637.988489
-0.65410984,11,17638.265581
-0.5450754,15,17638.556061
-0.27089715,14,17638.815943
-2.4465923,48,17639.136628
-1.3329124,17,17639.434523
-1.2830338,39,17639.708707
-1.0340786,18,17639.977983
-0.23990452,13,17640.257389
-0.6734328,10,17640.535657
-1.4325771,29,17640.801899
-0.537979,19,17641.073583
-0.13975012,13,17641.393384
-0.37154305,10,17641.676385
-1.2045317,20,17641.980105
-1.1878757,25,17642.250884
-0.5039238,15,17642.583715
-1.6705945,28,17642.904851
-0.36952972,11,17642.904907
-1.3465087,36,17643.197513
-2.045677,38,17643.508596
-1.6522722,26,17643.822794
-0.7089406,19,17644.125846
-0.92834306,23,17644.405613
-1.224823,25,17644.690648
-0.78528357,16,17644.985539
-0.8588582,30,17645.302088
-0.17502773,11,17645.302143
-0.79585993,15,17645.584961
-0.6108297,13,17645.869539
-0.6248511,11,17646.135143
-1.5065832,36,17646.483354
-0.34840703,10,17646.798613
-0.5207137,17,17647.07513
-0.0069328547,5,17647.33781
-0.39482903,19,17647.603852
0.30009806,4,17647.91294
-1.0637114,25,17648.20725
-1.147965,21,17648.500974
-0.68837595,19,17648.830187
-0.5306195,16,17648.830241
-0.41217685,15,17649.164535
-1.1147888,22,17649.440306
-0.8269385,17,17649.708166
-3.5881062,107,17650.051602
-0.7811098,19,17650.361447
-1.1489687,29,17650.657674
0.040174425,5,17650.965898
-0.57906294,16,17651.337718
-1.4264271,36,17651.667617
-2.1803112,34,17651.66767
-1.532861,45,17651.667684
-1.9530005,28,17651.975366
-0.7351984,16,17652.233112
-0.15249157,14,17652.591119
-0.5044255,20,17652.878369
0.08012235,5,17653.148935
-0.53506577,20,17653.409763
-0.6928375,19,17653.696769
-0.09150553,5,17653.994989
-1.7335012,25,17653.995039
-2.096207,27,17654.299175
-0.6411927,11,17654.611659
-0.62783897,16,17654.912102
-0.4358256,11,17655.235709
-1.5565653,25,17655.235759
-0.9438436,24,17655.538037
-1.2839477,18,17655.538091
-0.24222183,10,17655.809924
-0.29473388,6,17656.114456
-0.2892549,11,17656.537256
-0.26622367,13,17656.83644
-0.418617,15,17657.13192
-0.5484717,14,17657.402972
-1.1503832,20,17657.670552
-0.98543775,26,17657.976167
-0.31791294,15,17658.320847
-1.342274,18,17658.320897
-0.45477188,11,17658.618414
-0.56928205,15,17658.893333
-0.20971346,10,17659.176572
-1.1890616,19,17659.481115
-0.30776715,11,17659.772805
-0.9486016,19,17660.069156
-0.25943398,15,17660.376186
-1.3974435,24,17660.665309
-1.0311136,25,17660.949746
-1.2082052,17,17661.243124
-1.5446477,24,17661.522294
-0.53875685,16,17661.806679
-0.875023,20,17662.077703
-0.6257427,19,17662.392515
-0.6414387,10,17662.672612
-0.17899406,10,17662.967998
0.06695104,5,17663.29015
-1.0238361,21,17663.290211
-0.86788905,20,17663.60708
0.09019005,5,17663.607131
-0.27582335,14,17663.944861
-0.63654506,16,17664.237466
-1.3933744,20,17664.555802
-1.5984769,26,17664.555853
-0.56898,16,17664.844107
-0.4321462,10,17665.160827
-0.6607281,17,17665.448099
-0.81784236,16,17665.724597
-0.66003406,15,17666.021883
-0.8020369,18,17666.021935
-18.489943,512,17666.300065
-0.4751475,11,17666.624984
-0.6290803,15,17666.939614
-2.3625014,44,17667.207771
-0.3240137,11,17667.536955
-1.3494418,18,17667.537007
-1.5905576,28,17667.809795
-0.39459276,14,17668.151016
-0.5029292,10,17668.420948
-1.4872451,31,17668.733105
-1.2899363,20,17669.087626
-0.4559312,15,17669.370765
-0.36310434,14,17669.681579
-1.7502286,26,17669.941732
-1.8820221,28,17670.33276
-0.5486778,10,17670.332818
-0.22865784,14,17670.620356
-2.0713787,48,17670.894969
-0.976614,21,17671.155288
-0.6677886,17,17671.560418
-0.92760086,17,17671.832445
-1.1594529,21,17672.138997
-1.1451991,24,17672.139051
-1.3546317,27,17672.465409
-2.3187785,45,17672.46546
-0.46938574,16,17672.835175
-0.5455221,16,17673.112997
-1.1623089,19,17673.44514
-1.0142643,24,17673.705202
-1.3165224,25,17673.980569
-1.4876959,25,17674.26163
-0.5197536,16,17674.552732
-0.7239686,11,17674.813124
-0.27009094,11,17675.114605
-0.012407064,5,17675.458858
-0.6463548,15,17675.458911
-1.6330802,26,17675.738551
-0.7364234,19,17676.126394
-0.8377967,18,17676.406849
-0.7421292,20,17676.746558
-0.9840727,26,17676.74661
-1.4787266,31,17677.025031
-0.81215346,20,17677.319674
-0.79506445,11,17677.635767
-0.50968194,10,17677.907635
-0.468938,10,17678.169307
-0.6050663,15,17678.4682
-0.17369723,11,17678.743196
-0.19251072,15,17679.0367
0.041733563,5,17679.328283
-0.81604683,19,17679.694263
-1.0162408,19,17679.979346
-0.93546784,19,17680.308113
-0.44523358,15,17680.308167
-0.4064486,14,17680.680687
-0.3131125,14,17680.951581
-1.6388795,35,17681.29868
-0.6541939,17,17681.298729
-1.0298927,19,17681.298741
-1.4923458,34,17681.599404
-0.4162004,14,17681.912193
-0.6819267,19,17682.260113
-0.6408584,11,17682.542682
-1.0391791,22,17682.84969
-1.7206528,28,17683.215518
-0.6030252,21,17683.497291
-1.4562743,29,17683.814339
-0.28640032,11,17684.099516
-0.7014425,15,17684.385599
-0.45026374,11,17684.66833
-1.1757071,16,17684.973941
-0.59235215,15,17685.272303
-0.4330474,16,17685.560205
-0.84490097,16,17685.838964
-0.81237733,15,17686.179373
-0.4692253,11,17686.501642
-1.0968316,20,17686.501699
-0.6201936,15,17686.77936
-0.5790479,11,17687.102894
-2.7244847,52,17687.428645
-0.4045354,11,17687.428696
-0.5754813,14,17687.784651
-0.5443983,18,17688.080783
-0.17889535,11,17688.356402
-0.50668585,11,17688.742633
-0.52770066,16,17688.742687
-0.71946025,15,17688.7427
-0.35843432,14,17689.08399
-2.4249125,62,17689.380119
-0.66128504,11,17689.670703
-1.8272078,28,17689.939743
-0.33860898,15,17690.21938
-1.024307,18,17690.561156
-15.3256035,512,17690.860186
-0.8205235,16,17691.153105
-0.53190494,11,17691.484085
0.1453659,5,17691.813202
-0.23851418,10,17691.813256
-1.3893716,20,17692.108588
-0.84382915,18,17692.442351
-0.5915848,11,17692.442405
-0.73021007,18,17692.730894
-1.449276,31,17693.045986
-1.0237777,21,17693.046042
-0.14092326,10,17693.335369
-0.7891104,19,17693.687855
-0.16103756,13,17693.9791
-0.6495594,19,17694.256689
0.43160897,4,17694.522583
-1.3322399,25,17694.809852
-1.9019511,35,17694.809904
-1.2742243,23,17695.108579
-0.6339656,15,17695.405935
-0.4176017,10,17695.694516
-0.7621654,16,17695.988787
-0.50100243,10,17696.296419
-0.85180664,20,17696.57788
-0.950799,20,17696.928283
-0.8703525,29,17697.227203
-1.7822099,31,17697.506573
-1.2372367,23,17697.812044
-0.249102,14,17698.135111
-1.2127087,20,17698.135164
0.42470652,4,17698.450329
-1.566706,27,17698.819628
-0.21414983,11,17698.819679
-1.8526309,43,17699.181695
-0.1592195,11,17699.466179
-0.30658507,14,17699.747262
-2.2127974,37,17700.03611
0.35290027,4,17700.036159
-1.4835951,25,17700.326243
-2.0004983,41,17700.643922
-0.36268318,19,17701.015631
-0.44221997,15,17701.015688
-0.4750092,11,17701.015704
-0.5304049,19,17701.315859
-1.1883771,24,17701.625498
-0.2958405,14,17701.921164
-1.1202452,19,17702.195061
-0.5655818,15,17702.539141
-0.7976606,20,17702.539196
-0.213202,11,17702.864925
-1.2367032,21,17703.172671
-0.30634797,14,17703.459388
-0.60244775,15,17703.718105
0.15072209,5,17704.043098
-0.22288346,11,17704.434116
-0.74565005,21,17704.434172
-0.016271591,5,17704.760347
-0.95990133,16,17705.059042
-1.9731462,41,17705.336047
-0.9089062,27,17705.605274
0.2373302,5,17705.92688
-0.52746356,15,17706.257952
-0.5853256,11,17706.258003
-1.0658689,27,17706.605224
-0.53995717,15,17706.906763
-0.34820426,11,17707.192112
-0.5368719,20,17707.458732
-1.0493653,20,17707.784812
-0.43362272,10,17708.079242
-0.8179568,17,17708.35445
-17.73077,512,17708.630127
-3.8978496,93,17708.955785
-0.818396,16,17708.955835
-0.8240185,22,17709.25755
-0.37863505,16,17709.552894
-0.7101512,10,17709.8199
-1.1218069,21,17710.135504
-1.0632849,24,17710.43998
-0.78595555,23,17710.726925
-0.4151368,15,17711.038878
-0.8951254,19,17711.038928
-1.2202854,25,17711.306935
-0.09976566,10,17711.61487
-0.5973612,10,17711.920355
-0.2201432,10,17712.190203
-0.40467215,11,17712.546342
-0.48021472,16,17712.809758
-1.4823313,25,17713.115936
-1.0554197,19,17713.445376
-1.0662873,31,17713.44543
-0.33561313,11,17713.735223
-2.4605284,48,17714.007494
-0.43455076,19,17714.354852
-0.83879185,18,17714.656274
-0.55268764,17,17714.941621
-0.4580829,19,17715.267531
-1.4252083,40,17715.615798
-1.0336566,20,17715.904967
-0.81164527,18,17716.185731
-2.2438471,38,17716.456924
-0.78032374,21,17716.754274
-0.3498143,9,17717.050359
-1.558171,26,17717.372258
-0.8616847,20,17717.707527
-0.5552596,10,17717.707582
-1.5970359,23,17717.987727
-0.68348265,16,17718.258968
-0.70555854,21,17718.522121
-0.71907663,19,17718.87197
-0.81828415,16,17719.199307
-0.9334874,20,17719.494652
-0.34617078,10,17719.798836
-1.0217121,26,17720.099146
-0.30295587,10,17720.403119
-0.80303025,15,17720.672956
-1.5288982,36,17720.954734
-1.6156793,25,17721.23726
-0.4367019,11,17721.539576
-4.451342,142,17721.865472
-0.83587575,25,17722.155724
-0.23527575,11,17722.45772
-0.7562132,19,17722.45777
-0.9957758,19,17722.74215
-2.1083977,31,17723.099343
-0.4977268,15,17723.099396
-0.6389741,11,17723.430333
-0.49169123,15,17723.76235
-1.0471523,25,17724.043879
-1.4151504,26,17724.310193
-1.2406311,37,17724.6506
-0.19336128,11,17724.920133
-0.31966758,14,17725.191585
-2.1351278,30,17725.459157
-1.1294231,26,17725.742093
-0.77286124,16,17726.039938
-0.5054791,11,17726.339503
-0.3710817,11,17726.666749
-0.3731681,14,17726.932765
-1.1029515,21,17727.275785
-0.8351252,17,17727.573926
-0.43732047,14,17727.862788
-0.50692916,15,17728.152374
-1.2655907,25,17728.430854
-1.6263142,34,17728.811812
-0.53630793,11,17728.811875
-0.31310868,10,17729.093159
-1.1569009,24,17729.393602
-0.41389894,11,17729.696334
-0.77014816,21,17729.959636
-1.355628,25,17730.264848
-0.54153204,15,17730.542482
-0.68710315,16,17730.831414
-1.1591222,17,17731.14483
-0.4023497,11,17731.466925
-0.378219,15,17731.466975
-0.70112836,17,17731.752498
-0.4841889,15,17732.052821
-0.6715764,16,17732.385092
-0.7253753,17,17732.65466
-1.1879106,20,17732.940702
-0.22747755,13,17733.220595
-0.48470294,11,17733.586716
-1.3465185,24,17733.586765
-0.5559778,10,17733.889894
-28.508558,512,17734.187326
-0.35051727,15,17734.485604
-0.75518703,20,17734.754063
-0.6874732,16,17735.068727
-1.0927918,22,17735.401114
-0.33540046,15,17735.670495
-0.16343701,10,17735.953453
-0.6777873,23,17736.247326
-2.5993292,71,17736.515384
-0.19158673,11,17736.822965
-1.4231024,29,17737.107881
-0.7668512,16,17737.405694
-1.0228741,18,17737.739953
-1.2388139,17,17738.048551
-1.1053915,28,17738.317271
-0.9188981,18,17738.603207
-2.3214958,59,17738.8908
-0.68136334,19,17739.161965
-0.5797999,11,17739.465985
-0.92294407,16,17739.788109
-0.3353511,11,17740.079241
-1.3875706,26,17740.352178
-0.7320826,17,17740.64317
-1.0935192,25,17740.939486
-1.1547787,23,17741.217647
-0.2583443,11,17741.514821
-1.1083219,19,17741.890365
-1.8450038,26,17741.890417
-0.46166646,15,17742.214638
-0.94956875,23,17742.214687
-0.56990206,16,17742.214699
-0.36344552,14,17742.49885
-0.41947782,14,17742.847004
-1.4666634,22,17743.163631
-1.2728767,22,17743.496008
-1.0842471,25,17743.496058
-2.4020884,30,17743.824001
-0.4317546,15,17743.824051
-0.7753799,11,17744.116562
-0.6099285,11,17744.438617
-0.79175794,16,17744.736333
-1.5760128,42,17745.026123
-4.6355524,111,17745.308056
-1.1271586,23,17745.606867
-0.89711225,21,17745.891638
-0.7379534,16,17746.2026
-1.2137702,29,17746.506942
-1.269355,20,17746.802491
-0.33561563,12,17746.802553
-1.0728688,24,17747.120665
0.25535887,5,17747.393931
-0.7733207,15,17747.717176
-0.16356373,11,17748.018538
-0.21739995,11,17748.34716
-0.57083476,15,17748.347214
-0.34585285,14,17748.628989
-0.5131923,11,17748.946182
0.01318723,5,17748.946233
-1.7341356,40,17749.256099
-0.9381567,16,17749.52716
-0.73419404,11,17749.799832
-0.34542394,14,17750.061928
-0.27963603,11,17750.348289
-0.7032306,16,17750.663991
-0.7366891,11,17750.934564
-0.3716637,13,17751.225842
-0.48244762,16,17751.521453
-0.8379171,16,17751.791223
-0.9047353,17,17752.080766
-0.5214726,14,17752.441689
-1.0421333,17,17752.44174
-1.5445642,26,17752.813091
-0.79729176,17,17752.813141
-0.8518996,16,17753.110948
-0.624359,11,17753.39096
-0.26029932,10,17753.726395
-0.6986327,11,17753.995525
-1.2381527,23,17754.285827
-0.64022565,15,17754.568794
-0.54277134,11,17754.90208
-0.8673612,20,17754.902132
-0.35692465,15,17755.225617
-0.39024925,11,17755.518102
-0.6740117,16,17755.896309
-1.9893179,56,17755.896365
-0.9370234,17,17756.170919
-1.216579,25,17756.469566
-0.568089,16,17756.742841
-0.35408115,11,17757.112508
-0.97170794,22,17757.380857
-0.60084105,18,17757.720318
-0.65442777,21,17757.994881
-0.18935573,11,17758.258113
-1.3717828,25,17758.523839
-0.85923696,16,17758.804774
-0.38988316,11,17759.153362
-1.6101573,36,17759.449265
-0.6615559,11,17759.713382
-0.77576387,19,17760.033588
-0.6102158,19,17760.318666
-1.5247064,25,17760.66026
-0.67683136,15,17760.944906
-0.8189528,16,17761.225945
-0.61356914,11,17761.48363
-0.53633964,16,17761.763675
-1.316359,29,17762.117312
-0.76396394,16,17762.400159
-1.0675254,20,17762.679913
-1.0007873,19,17762.961879
-27.90648,512,17763.229352
0.42559576,4,17763.504627
-0.20103371,14,17763.850974
-1.6527104,33,17763.851024
-1.2638142,26,17764.116236
-0.5804583,15,17764.40145
-0.71005404,16,17764.731625
-0.11656737,11,17765.037459
-0.5091677,11,17765.037509
-0.7308992,16,17765.355278
-1.1661391,27,17765.642124
-0.38986695,11,17765.924897
-0.96383536,20,17766.248562
-0.37676668,15,17766.530901
-0.9476311,18,17766.818261
-0.14776087,10,17767.102757
-0.4930669,15,17767.449648
-0.6633203,16,17767.449703
0.12723976,5,17767.761456
-0.65474737,10,17768.088399
-0.6458212,15,17768.36028
-0.44590724,15,17768.687273
-0.89090633,19,17768.997982
-0.6056464,19,17769.278394
-0.6148275,16,17769.567158
-0.3363694,13,17769.876096
-1.417141,24,17770.152345
-0.7537271,17,17770.513013
-0.47306657,11,17770.813409
-0.6683272,20,17771.140709
-2.5232615,53,17771.140758
-0.5653676,17,17771.495923
-1.2182717,27,17771.777197
-0.34303474,11,17772.125014
-1.0304563,17,17772.396899
-0.6105006,15,17772.682303
-0.63766456,16,17772.974454
-1.1017222,19,17773.236414
-1.3057475,26,17773.512511
-0.28777897,11,17773.811182
-0.2969855,11,17774.101519
-0.5442159,15,17774.367669
-0.34342778,11,17774.653629
-1.2825139,24,17774.978516
-0.27849257,11,17774.978565
-0.823697,18,17775.264871
-0.2358849,11,17775.556442
-0.33412504,14,17775.85115
-0.39690053,14,17776.168201
-0.5044298,15,17776.493768
-0.8140154,18,17776.493819
-1.085474,23,17776.791554
-0.35503697,11,17777.084856
-0.54237366,18,17777.352632
0.2493431,4,17777.639402
-0.9150443,17,17777.991098
-1.2110808,18,17778.282083
-0.548506,11,17778.580552
-0.42193377,14,17778.877963
-0.9516096,17,17779.164914
-0.46456873,11,17779.517827
-0.8075484,18,17779.796146
-1.1035869,20,17780.073611
-2.019975,63,17780.346908
-0.47018814,11,17780.660291
-1.6613631,25,17780.937036
-1.0453491,21,17781.284775
-0.49043965,11,17781.572403
-0.8676441,17,17781.572453
-0.4164884,14,17781.901795
-1.0938201,21,17781.901848
-0.1368295,10,17782.246265
-0.10590613,6,17782.577338
-1.9101765,56,17782.86294
-1.1273859,20,17783.156202
-0.81095755,20,17783.454174
-0.9090072,23,17783.738625
0.36833847,4,17784.070599
-0.71133196,11,17784.070648
-0.29944253,14,17784.366055
-1.835871,38,17784.6849
-0.16985393,10,17785.016837
-0.84725296,18,17785.016886
0.04246384,5,17785.292079
-0.8000612,23,17785.557573
-0.7841766,17,17785.84966
-1.2352798,25,17786.205823
-0.37270606,13,17786.509197
-0.40686107,15,17786.509258
-0.46504188,16,17786.810365
-0.51232135,20,17787.125448
-0.80653656,16,17787.455728
-2.2377722,31,17787.455788
-0.74089086,17,17787.720182
-0.68468654,16,17787.998713
-0.6023396,11,17788.313686
-0.5771204,11,17788.585968
-0.38924766,14,17788.858233
-0.8587743,17,17789.195657
-0.28407884,11,17789.480095
-0.7612268,16,17789.815971
-2.2356405,32,17789.816021
-1.1343298,20,17790.138956
-0.4496007,16,17790.437056
-1.0860868,20,17790.716637
